# File generated with https://github.com/funilrys/funceble
# Date of generation: Mon Jan 29 11:11:50 SAST 2018


Domain                                                                                               Status      HTTP Code  Analyse Date        
elektrozigarettekaufen1.devhub.com                                                                   ACTIVE      404        Mon Jan 29 14:04:20 SAST 2018
elektrozigaretten1.webs.com                                                                          ACTIVE      410        Mon Jan 29 14:04:31 SAST 2018
elidelcream.weebly.com                                                                               ACTIVE      404        Mon Jan 29 14:04:38 SAST 2018
empis.magix.net                                                                                      ACTIVE      404        Mon Jan 29 14:07:38 SAST 2018
events3alt.adcolony.com                                                                              ACTIVE      404        Mon Jan 29 14:14:08 SAST 2018
ewebarticle.info                                                                                     ACTIVE      404        Mon Jan 29 14:14:45 SAST 2018
extads.net                                                                                           ACTIVE      404        Mon Jan 29 14:15:55 SAST 2018
extstat.com                                                                                          ACTIVE      404        Mon Jan 29 14:16:25 SAST 2018
ezigarettekaufen1.hpage.com                                                                          ACTIVE      404        Mon Jan 29 14:16:45 SAST 2018
ezigaretteshop2.mywapblog.com                                                                        ACTIVE      404        Mon Jan 29 14:17:14 SAST 2018
ezigaretteshop.webs.com                                                                              ACTIVE      410        Mon Jan 29 14:17:19 SAST 2018
f5mtrack.com                                                                                         ACTIVE      400        Mon Jan 29 14:18:49 SAST 2018
fboffensive.000webhostapp.com                                                                        ACTIVE      410        Mon Jan 29 14:22:09 SAST 2018
filefilter.weebly.com                                                                                ACTIVE      404        Mon Jan 29 14:24:47 SAST 2018
filerockstar298.weebly.com                                                                           ACTIVE      404        Mon Jan 29 14:24:52 SAST 2018
focalink.com                                                                                         ACTIVE      404        Mon Jan 29 14:31:17 SAST 2018
franecki.net                                                                                         ACTIVE      404        Mon Jan 29 14:37:01 SAST 2018
fredrickfrank200.000webhostapp.com                                                                   ACTIVE      410        Mon Jan 29 14:37:36 SAST 2018
