# File generated with https://github.com/funilrys/funceble
# Date of generation: Tue Nov 14 12:41:56 SAST 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
600co.info                                                                                           ACTIVE      403        Tue Nov 14 12:44:13 SAST 2017
65xps.com                                                                                            ACTIVE      403        Tue Nov 14 12:44:13 SAST 2017
6660003.com                                                                                          ACTIVE      403        Tue Nov 14 12:44:14 SAST 2017
6e.co.kr                                                                                             ACTIVE      403        Tue Nov 14 12:44:17 SAST 2017
6rvewc.top                                                                                           ACTIVE      403        Tue Nov 14 12:44:17 SAST 2017
77sky.de                                                                                             ACTIVE      403        Tue Nov 14 12:44:22 SAST 2017
78984.xyz                                                                                            ACTIVE      403        Tue Nov 14 12:44:24 SAST 2017
78tdd75.com                                                                                          ACTIVE      403        Tue Nov 14 12:44:25 SAST 2017
791026.com                                                                                           ACTIVE      403        Tue Nov 14 12:44:26 SAST 2017
7cfmnf.top                                                                                           ACTIVE      403        Tue Nov 14 12:44:27 SAST 2017
7fb.ru                                                                                               ACTIVE      403        Tue Nov 14 12:44:28 SAST 2017
7thlegion.ru                                                                                         ACTIVE      403        Tue Nov 14 12:44:30 SAST 2017
7xc4n.com                                                                                            ACTIVE      403        Tue Nov 14 12:44:32 SAST 2017
8899804.com                                                                                          ACTIVE      403        Tue Nov 14 12:44:38 SAST 2017
8khmer.com                                                                                           ACTIVE      403        Tue Nov 14 12:44:40 SAST 2017
8rf.com                                                                                              ACTIVE      403        Tue Nov 14 12:44:41 SAST 2017
8streams.com                                                                                         ACTIVE      403        Tue Nov 14 12:44:43 SAST 2017
8ue9q7i.com                                                                                          ACTIVE      403        Tue Nov 14 12:44:44 SAST 2017
9aad7115.amy.gs                                                                                      ACTIVE      403        Tue Nov 14 12:44:52 SAST 2017
9c51vda.com                                                                                          ACTIVE      403        Tue Nov 14 12:44:52 SAST 2017
9h7n8.com                                                                                            ACTIVE      403        Tue Nov 14 12:44:53 SAST 2017
9n68b4.top                                                                                           ACTIVE      403        Tue Nov 14 12:44:55 SAST 2017
9o4n4m.top                                                                                           ACTIVE      403        Tue Nov 14 12:44:56 SAST 2017
9thien.com                                                                                           ACTIVE      403        Tue Nov 14 12:44:57 SAST 2017
a0152829.xsph.ru                                                                                     ACTIVE      403        Tue Nov 14 12:44:59 SAST 2017
a2btrans.pl                                                                                          ACTIVE      403        Tue Nov 14 12:45:01 SAST 2017
aadultwork.com                                                                                       ACTIVE      403        Tue Nov 14 12:45:11 SAST 2017
a.ajkelra.com                                                                                        ACTIVE      404        Tue Nov 14 12:45:14 SAST 2017
aanqylta.com                                                                                         ACTIVE      403        Tue Nov 14 12:45:15 SAST 2017
a.applvn.com                                                                                         ACTIVE      404        Tue Nov 14 12:45:15 SAST 2017
aapz.com                                                                                             ACTIVE      403        Tue Nov 14 12:45:16 SAST 2017
aaronautosandtrucks.com                                                                              ACTIVE      403        Tue Nov 14 12:45:18 SAST 2017
aarpadvantages.co                                                                                    ACTIVE      403        Tue Nov 14 12:45:18 SAST 2017
ab199.de                                                                                             ACTIVE      403        Tue Nov 14 12:45:24 SAST 2017
a.bahaimlo.com                                                                                       ACTIVE      404        Tue Nov 14 12:45:26 SAST 2017
abenteuer-wohnmobil.de                                                                               ACTIVE      403        Tue Nov 14 12:45:32 SAST 2017
abmodellbau.de                                                                                       ACTIVE      403        Tue Nov 14 12:45:34 SAST 2017
abmuctymq.top                                                                                        ACTIVE      403        Tue Nov 14 12:45:34 SAST 2017
a.botiviga.com                                                                                       ACTIVE      404        Tue Nov 14 12:45:37 SAST 2017
abouthomesdecorating.com                                                                             ACTIVE      403        Tue Nov 14 12:45:37 SAST 2017
aboutproperty.co.uk                                                                                  ACTIVE      403        Tue Nov 14 12:45:38 SAST 2017
absolutelyanalog.com                                                                                 ACTIVE      404        Tue Nov 14 12:45:43 SAST 2017
ac3tpx.top                                                                                           ACTIVE      403        Tue Nov 14 12:45:50 SAST 2017
academyfm.com                                                                                        ACTIVE      403        Tue Nov 14 12:45:54 SAST 2017
acaiberry.de                                                                                         ACTIVE      403        Tue Nov 14 12:45:56 SAST 2017
accel.it                                                                                             ACTIVE      403        Tue Nov 14 12:45:57 SAST 2017
accent-bau.de                                                                                        ACTIVE      403        Tue Nov 14 12:45:58 SAST 2017
accesible.com.ar                                                                                     ACTIVE      403        Tue Nov 14 12:46:00 SAST 2017
accountancycourseonline.com                                                                          ACTIVE      403        Tue Nov 14 12:46:05 SAST 2017
acerewardsvisa.co                                                                                    ACTIVE      403        Tue Nov 14 12:46:10 SAST 2017
acimo.com                                                                                            ACTIVE      403        Tue Nov 14 12:46:15 SAST 2017
a.ciridola.com                                                                                       ACTIVE      404        Tue Nov 14 12:46:15 SAST 2017
a.civitik.com                                                                                        ACTIVE      404        Tue Nov 14 12:46:16 SAST 2017
acneforums.com                                                                                       ACTIVE      403        Tue Nov 14 12:46:18 SAST 2017
acornpointlodge.com                                                                                  ACTIVE      403        Tue Nov 14 12:46:19 SAST 2017
acrh.be                                                                                              ACTIVE      403        Tue Nov 14 12:46:24 SAST 2017
acrowiswhite.com                                                                                     ACTIVE      403        Tue Nov 14 12:46:25 SAST 2017
adako.pl                                                                                             ACTIVE      403        Tue Nov 14 12:46:35 SAST 2017
adamandevespa.com                                                                                    ACTIVE      403        Tue Nov 14 12:46:36 SAST 2017
adamjonsson.se                                                                                       ACTIVE      403        Tue Nov 14 12:46:37 SAST 2017
adam-kaserne.de                                                                                      ACTIVE      403        Tue Nov 14 12:46:38 SAST 2017
adc3-launch.adcolony.com                                                                             ACTIVE      404        Tue Nov 14 12:46:43 SAST 2017
adclickservice.com                                                                                   ACTIVE      404        Tue Nov 14 12:46:44 SAST 2017
add-add.men                                                                                          ACTIVE      404        Tue Nov 14 12:46:45 SAST 2017
addbin.men                                                                                           ACTIVE      404        Tue Nov 14 12:46:46 SAST 2017
addray.pro                                                                                           ACTIVE      404        Tue Nov 14 12:46:49 SAST 2017
addtoadd.men                                                                                         ACTIVE      404        Tue Nov 14 12:46:50 SAST 2017
adexprts.com                                                                                         ACTIVE      403        Tue Nov 14 12:46:53 SAST 2017
adhec.com                                                                                            ACTIVE      403        Tue Nov 14 12:46:55 SAST 2017
adhome.biz                                                                                           ACTIVE      404        Tue Nov 14 12:46:56 SAST 2017
adlergmbh.de                                                                                         ACTIVE      403        Tue Nov 14 12:47:01 SAST 2017
admin.kobatochan.co                                                                                  ACTIVE      403        Tue Nov 14 12:47:08 SAST 2017
a.d.mojigaga.com                                                                                     ACTIVE      404        Tue Nov 14 12:47:11 SAST 2017
adnotbad.com                                                                                         ACTIVE      403        Tue Nov 14 12:47:13 SAST 2017
a.dontibar.com                                                                                       ACTIVE      404        Tue Nov 14 12:47:14 SAST 2017
ads30.adcolony.com                                                                                   ACTIVE      404        Tue Nov 14 12:47:17 SAST 2017
ads.adcloud.net                                                                                      ACTIVE      403        Tue Nov 14 12:47:18 SAST 2017
ads.aerserv.com                                                                                      ACTIVE      404        Tue Nov 14 12:47:19 SAST 2017
ads-codes.net                                                                                        ACTIVE      403        Tue Nov 14 12:47:20 SAST 2017
ads-cool.pro                                                                                         ACTIVE      404        Tue Nov 14 12:47:21 SAST 2017
ads.domainbg.com                                                                                     ACTIVE      403        Tue Nov 14 12:47:22 SAST 2017
adserver-e7.com                                                                                      ACTIVE      404        Tue Nov 14 12:47:23 SAST 2017
adserver.unityads.unity3d.com                                                                        ACTIVE      404        Tue Nov 14 12:47:23 SAST 2017
adsfresh.men                                                                                         ACTIVE      404        Tue Nov 14 12:47:25 SAST 2017
adsland.men                                                                                          ACTIVE      404        Tue Nov 14 12:47:27 SAST 2017
ads-seo.men                                                                                          ACTIVE      404        Tue Nov 14 12:47:30 SAST 2017
adtangomedia.com                                                                                     ACTIVE      403        Tue Nov 14 12:47:32 SAST 2017
a.dulderbulder.com                                                                                   ACTIVE      404        Tue Nov 14 12:47:38 SAST 2017
adultmeetonline.info                                                                                 ACTIVE      403        Tue Nov 14 12:47:43 SAST 2017
advancedsoftwaresupport.com                                                                          ACTIVE      403        Tue Nov 14 12:47:46 SAST 2017
adventureireland.co.uk                                                                               ACTIVE      403        Tue Nov 14 12:47:46 SAST 2017
aed4uozi.com                                                                                         ACTIVE      403        Tue Nov 14 12:47:54 SAST 2017
aegt.com                                                                                             ACTIVE      403        Tue Nov 14 12:47:59 SAST 2017
a.ekolamis.com                                                                                       ACTIVE      404        Tue Nov 14 12:48:03 SAST 2017
aetnadentists.com                                                                                    ACTIVE      403        Tue Nov 14 12:48:10 SAST 2017
aetnaretireesplan.com                                                                                ACTIVE      403        Tue Nov 14 12:48:11 SAST 2017
aetnaseniorprodcuts.com                                                                              ACTIVE      403        Tue Nov 14 12:48:11 SAST 2017
aflam0.com                                                                                           ACTIVE      403        Tue Nov 14 12:48:18 SAST 2017
a.forkitz.com                                                                                        ACTIVE      404        Tue Nov 14 12:48:22 SAST 2017
african-forest.com                                                                                   ACTIVE      403        Tue Nov 14 12:48:23 SAST 2017
afteonbladet.se                                                                                      ACTIVE      403        Tue Nov 14 12:48:26 SAST 2017
agencia-heidelberg.de                                                                                ACTIVE      403        Tue Nov 14 12:48:32 SAST 2017
agitrotto.it                                                                                         ACTIVE      403        Tue Nov 14 12:48:36 SAST 2017
agnusanddora.com                                                                                     ACTIVE      403        Tue Nov 14 12:48:38 SAST 2017
agreda.pluto.ro                                                                                      ACTIVE      403        Tue Nov 14 12:48:40 SAST 2017
agricoladelsole.it                                                                                   ACTIVE      403        Tue Nov 14 12:48:41 SAST 2017
agricolturaweb.com                                                                                   ACTIVE      403        Tue Nov 14 12:48:42 SAST 2017
agriristorante.com                                                                                   ACTIVE      403        Tue Nov 14 12:48:42 SAST 2017
agriturismoalberobello.it                                                                            ACTIVE      403        Tue Nov 14 12:48:44 SAST 2017
agrotech-r.ru                                                                                        ACTIVE      403        Tue Nov 14 12:48:46 SAST 2017
ahipegllx.top                                                                                        ACTIVE      403        Tue Nov 14 12:48:49 SAST 2017
a.hirovivi.com                                                                                       ACTIVE      404        Tue Nov 14 12:48:50 SAST 2017
ahmazon.de                                                                                           ACTIVE      403        Tue Nov 14 12:48:53 SAST 2017
aihelen.net                                                                                          ACTIVE      403        Tue Nov 14 12:48:57 SAST 2017
airmore.co                                                                                           ACTIVE      403        Tue Nov 14 12:49:04 SAST 2017
airpb.com                                                                                            ACTIVE      403        Tue Nov 14 12:49:06 SAST 2017
airzonafederal.org                                                                                   ACTIVE      403        Tue Nov 14 12:49:07 SAST 2017
a.jadizayo.com                                                                                       ACTIVE      404        Tue Nov 14 12:49:11 SAST 2017
a.jandolav.com                                                                                       ACTIVE      404        Tue Nov 14 12:49:12 SAST 2017
ajkzd9h.com                                                                                          ACTIVE      403        Tue Nov 14 12:49:12 SAST 2017
a.jquerycdn.co.il                                                                                    ACTIVE      404        Tue Nov 14 12:49:14 SAST 2017
aj-tuning-1220.de                                                                                    ACTIVE      403        Tue Nov 14 12:49:15 SAST 2017
akariyer.com                                                                                         ACTIVE      403        Tue Nov 14 12:49:19 SAST 2017
ak.cr                                                                                                ACTIVE      403        Tue Nov 14 12:49:21 SAST 2017
a.kilomansa.com                                                                                      ACTIVE      404        Tue Nov 14 12:49:21 SAST 2017
a.kilorama.com                                                                                       ACTIVE      404        Tue Nov 14 12:49:22 SAST 2017
aksao.com                                                                                            ACTIVE      403        Tue Nov 14 12:49:25 SAST 2017
alabamabackpage.com                                                                                  ACTIVE      403        Tue Nov 14 12:49:34 SAST 2017
alarash.com                                                                                          ACTIVE      403        Tue Nov 14 12:49:37 SAST 2017
albanypowerexchange.com                                                                              ACTIVE      403        Tue Nov 14 12:49:42 SAST 2017
albergoabruzzo.com                                                                                   ACTIVE      403        Tue Nov 14 12:49:42 SAST 2017
alboautotrasportatori.it                                                                             ACTIVE      403        Tue Nov 14 12:49:45 SAST 2017
albumsuper.info                                                                                      ACTIVE      403        Tue Nov 14 12:49:45 SAST 2017
aldik.com                                                                                            ACTIVE      403        Tue Nov 14 12:49:47 SAST 2017
alexianer-service.de                                                                                 ACTIVE      403        Tue Nov 14 12:49:51 SAST 2017
algodon.net                                                                                          ACTIVE      403        Tue Nov 14 12:50:00 SAST 2017
aliecspres.com                                                                                       ACTIVE      403        Tue Nov 14 12:50:05 SAST 2017
a.liktirov.com                                                                                       ACTIVE      404        Tue Nov 14 12:50:11 SAST 2017
aljob.net                                                                                            ACTIVE      403        Tue Nov 14 12:50:16 SAST 2017
all.alisatilsner.com                                                                                 ACTIVE      403        Tue Nov 14 12:50:20 SAST 2017
allbest-medicalbillingandcoding-deals.com                                                            ACTIVE      403        Tue Nov 14 12:50:23 SAST 2017
allegresse.nu                                                                                        ACTIVE      403        Tue Nov 14 12:50:27 SAST 2017
alliesinsurance.com                                                                                  ACTIVE      403        Tue Nov 14 12:50:35 SAST 2017
allternate.de                                                                                        ACTIVE      403        Tue Nov 14 12:50:50 SAST 2017
allyouneed.nu                                                                                        ACTIVE      403        Tue Nov 14 12:50:53 SAST 2017
almadinahschool.org.uk                                                                               ACTIVE      403        Tue Nov 14 12:50:54 SAST 2017
almstakanalcafe.se                                                                                   ACTIVE      403        Tue Nov 14 12:50:58 SAST 2017
alo.asia                                                                                             ACTIVE      403        Tue Nov 14 12:50:59 SAST 2017
alphabetshares.com                                                                                   ACTIVE      403        Tue Nov 14 12:51:05 SAST 2017
alquilarmoto.com                                                                                     ACTIVE      403        Tue Nov 14 12:51:12 SAST 2017
altabellahotels.com                                                                                  ACTIVE      403        Tue Nov 14 12:51:16 SAST 2017
alteretgo.com                                                                                        ACTIVE      403        Tue Nov 14 12:51:19 SAST 2017
alternativeresources.net                                                                             ACTIVE      403        Tue Nov 14 12:51:22 SAST 2017
altri.it                                                                                             ACTIVE      403        Tue Nov 14 12:51:23 SAST 2017
aluma.it                                                                                             ACTIVE      403        Tue Nov 14 12:51:26 SAST 2017
alupoint.com                                                                                         ACTIVE      403        Tue Nov 14 12:51:26 SAST 2017
alu-profi.de                                                                                         ACTIVE      403        Tue Nov 14 12:51:28 SAST 2017
alvidis.se                                                                                           ACTIVE      403        Tue Nov 14 12:51:30 SAST 2017
alwaysirishshop.com                                                                                  ACTIVE      403        Tue Nov 14 12:51:35 SAST 2017
alwqfajh.com                                                                                         ACTIVE      403        Tue Nov 14 12:51:35 SAST 2017
amagle.com                                                                                           ACTIVE      403        Tue Nov 14 12:51:37 SAST 2017
amateurtubemovies.download                                                                           ACTIVE      403        Tue Nov 14 12:51:45 SAST 2017
amazingoilpainting.com                                                                               ACTIVE      403        Tue Nov 14 12:51:45 SAST 2017
amb-greiz.de                                                                                         ACTIVE      403        Tue Nov 14 12:51:50 SAST 2017
amege.com                                                                                            ACTIVE      403        Tue Nov 14 12:51:52 SAST 2017
amercanfidelity.com                                                                                  ACTIVE      403        Tue Nov 14 12:51:54 SAST 2017
americancontractbuyers.com                                                                           ACTIVE      403        Tue Nov 14 12:51:55 SAST 2017
americanlearns.net                                                                                   ACTIVE      403        Tue Nov 14 12:51:56 SAST 2017
american.nu                                                                                          ACTIVE      403        Tue Nov 14 12:51:58 SAST 2017
amer.se                                                                                              ACTIVE      403        Tue Nov 14 12:52:00 SAST 2017
amex-webcards.000webhostapp.com                                                                      ACTIVE      410        Tue Nov 14 12:52:00 SAST 2017
amidra.com                                                                                           ACTIVE      403        Tue Nov 14 12:52:02 SAST 2017
amigospizzeria.se                                                                                    ACTIVE      403        Tue Nov 14 12:52:05 SAST 2017
a.milparota.com                                                                                      ACTIVE      404        Tue Nov 14 12:52:05 SAST 2017
a.mozefakt.com                                                                                       ACTIVE      404        Tue Nov 14 12:52:10 SAST 2017
amphion.se                                                                                           ACTIVE      403        Tue Nov 14 12:52:11 SAST 2017
amplitude-peinture.fr                                                                                ACTIVE      403        Tue Nov 14 12:52:13 SAST 2017
amricanfidelity.com                                                                                  ACTIVE      403        Tue Nov 14 12:52:14 SAST 2017
a.muligov.com                                                                                        ACTIVE      404        Tue Nov 14 12:52:16 SAST 2017
a.namitol.com                                                                                        ACTIVE      404        Tue Nov 14 12:52:23 SAST 2017
ananashotel.com                                                                                      ACTIVE      403        Tue Nov 14 12:52:24 SAST 2017
anchorpoint.co.za                                                                                    ACTIVE      403        Tue Nov 14 12:52:28 SAST 2017
andersondiamonds.com                                                                                 ACTIVE      403        Tue Nov 14 12:52:31 SAST 2017
andrewtheis.net                                                                                      ACTIVE      403        Tue Nov 14 12:52:34 SAST 2017
angelas-place.com                                                                                    ACTIVE      403        Tue Nov 14 12:52:44 SAST 2017
anhangueraeducacional.com                                                                            ACTIVE      403        Tue Nov 14 12:52:46 SAST 2017
a.niklesrov.com                                                                                      ACTIVE      404        Tue Nov 14 12:52:47 SAST 2017
animalgames.com.au                                                                                   ACTIVE      403        Tue Nov 14 12:52:50 SAST 2017
a.nimdinb.com                                                                                        ACTIVE      404        Tue Nov 14 12:52:55 SAST 2017
anime-land.de                                                                                        ACTIVE      403        Tue Nov 14 12:52:58 SAST 2017
annacsfn.dejm.pl                                                                                     ACTIVE      403        Tue Nov 14 12:53:03 SAST 2017
anonturk.com                                                                                         ACTIVE      403        Tue Nov 14 12:53:06 SAST 2017
anovatio.com                                                                                         ACTIVE      403        Tue Nov 14 12:53:08 SAST 2017
anstanley.com                                                                                        ACTIVE      403        Tue Nov 14 12:53:09 SAST 2017
antcompany.com                                                                                       ACTIVE      403        Tue Nov 14 12:53:11 SAST 2017
anticodistretto.com                                                                                  ACTIVE      403        Tue Nov 14 12:53:11 SAST 2017
antifa.co.at                                                                                         ACTIVE      403        Tue Nov 14 12:53:13 SAST 2017
aomenduchangwanfabbs.com                                                                             ACTIVE      403        Tue Nov 14 12:53:21 SAST 2017
ap669.com                                                                                            ACTIVE      403        Tue Nov 14 12:53:24 SAST 2017
ap778.com                                                                                            ACTIVE      403        Tue Nov 14 12:53:25 SAST 2017
apartmentratings.com                                                                                 ACTIVE      416        Tue Nov 14 12:53:28 SAST 2017
apartments-baden-baden.de                                                                            ACTIVE      403        Tue Nov 14 12:53:31 SAST 2017
apbtmexico.org                                                                                       ACTIVE      403        Tue Nov 14 12:53:31 SAST 2017
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Tue Nov 14 12:53:36 SAST 2017
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Tue Nov 14 12:53:37 SAST 2017
apiappenableinfo-a.akamaihd.net                                                                      ACTIVE      403        Tue Nov 14 12:53:38 SAST 2017
apibatbrowsecom-a.akamaihd.net                                                                       ACTIVE      403        Tue Nov 14 12:53:38 SAST 2017
apibetweenlinesn-a.akamaihd.net                                                                      ACTIVE      403        Tue Nov 14 12:53:39 SAST 2017
apibrowsesmartne-a.akamaihd.net                                                                      ACTIVE      403        Tue Nov 14 12:53:40 SAST 2017
apidiamondatanet-a.akamaihd.net                                                                      ACTIVE      403        Tue Nov 14 12:53:41 SAST 2017
apidigidocketnet-a.akamaihd.net                                                                      ACTIVE      403        Tue Nov 14 12:53:41 SAST 2017
apifasterlightin-a.akamaihd.net                                                                      ACTIVE      403        Tue Nov 14 12:53:42 SAST 2017
apiholdingmypage-a.akamaihd.net                                                                      ACTIVE      403        Tue Nov 14 12:53:42 SAST 2017
apiitsthirteende-a.akamaihd.net                                                                      ACTIVE      403        Tue Nov 14 12:53:43 SAST 2017
apilinkswiftco-a.akamaihd.net                                                                        ACTIVE      403        Tue Nov 14 12:53:44 SAST 2017
apiluckyleapnet-a.akamaihd.net                                                                       ACTIVE      403        Tue Nov 14 12:53:44 SAST 2017
apimossnetinfo-a.akamaihd.net                                                                        ACTIVE      403        Tue Nov 14 12:53:46 SAST 2017
apimountainbikei-a.akamaihd.net                                                                      ACTIVE      403        Tue Nov 14 12:53:47 SAST 2017
apioasisspacenet-a.akamaihd.net                                                                      ACTIVE      403        Tue Nov 14 12:53:47 SAST 2017
a.pipilida.com                                                                                       ACTIVE      404        Tue Nov 14 12:53:50 SAST 2017
apiportalmorecom-a.akamaihd.net                                                                      ACTIVE      403        Tue Nov 14 12:53:50 SAST 2017
apiqualitinknet-a.akamaihd.net                                                                       ACTIVE      403        Tue Nov 14 12:53:51 SAST 2017
apisecretsaucebi-a.akamaihd.net                                                                      ACTIVE      403        Tue Nov 14 12:53:52 SAST 2017
apispringsmartne-a.akamaihd.net                                                                      ACTIVE      403        Tue Nov 14 12:53:54 SAST 2017
a.pitatagata.com                                                                                     ACTIVE      404        Tue Nov 14 12:53:54 SAST 2017
apiwebwebgetcom-a.akamaihd.net                                                                       ACTIVE      403        Tue Nov 14 12:53:55 SAST 2017
apiwoodensealcom-a.akamaihd.net                                                                      ACTIVE      403        Tue Nov 14 12:53:56 SAST 2017
aplcricket.co.nz                                                                                     ACTIVE      403        Tue Nov 14 12:53:57 SAST 2017
aplyaviator.com                                                                                      ACTIVE      403        Tue Nov 14 12:53:58 SAST 2017
aportun.com                                                                                          ACTIVE      403        Tue Nov 14 12:54:00 SAST 2017
