# File generated with https://github.com/funilrys/funceble
# Date of generation: Sat Aug 26 13:34:38 SAST 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
asdfg.pro                                                                                            ACTIVE      400        Sat Aug 26 13:44:12 SAST 2017
asdfz.pro                                                                                            ACTIVE      400        Sat Aug 26 13:44:13 SAST 2017
asociacioncar.com                                                                                    ACTIVE      403        Sat Aug 26 13:44:21 SAST 2017
astrochicks.com                                                                                      ACTIVE      403        Sat Aug 26 13:44:37 SAST 2017
atley.eu.pn                                                                                          ACTIVE      403        Sat Aug 26 13:44:46 SAST 2017
atout-energie-69.com                                                                                 ACTIVE      403        Sat Aug 26 13:44:49 SAST 2017
atovh.local-finders.com                                                                              ACTIVE      403        Sat Aug 26 13:44:49 SAST 2017
audiobangout.com                                                                                     ACTIVE      400        Sat Aug 26 13:44:51 SAST 2017
autoblogger24.info                                                                                   ACTIVE      404        Sat Aug 26 13:45:01 SAST 2017
autodo.info                                                                                          ACTIVE      403        Sat Aug 26 13:45:04 SAST 2017
avirasecureserver.com                                                                                ACTIVE      403        Sat Aug 26 13:45:39 SAST 2017
ayerbo.xhost.ro                                                                                      ACTIVE      403        Sat Aug 26 13:46:01 SAST 2017
azbaseimages.net                                                                                     ACTIVE      403        Sat Aug 26 13:46:09 SAST 2017
azulafsa.tumblr.com                                                                                  ACTIVE      404        Sat Aug 26 13:46:17 SAST 2017
bala.getenjoyment.net                                                                                ACTIVE      403        Sat Aug 26 13:46:41 SAST 2017
beachpics.com                                                                                        ACTIVE      404        Sat Aug 26 13:47:51 SAST 2017
bedanc.si                                                                                            ACTIVE      403        Sat Aug 26 13:48:04 SAST 2017
bestofferswalkmydogouteveryday.gq                                                                    ACTIVE      403        Sat Aug 26 13:48:43 SAST 2017
bestplacetobuyeriacta.jw.lt                                                                          ACTIVE      404        Sat Aug 26 13:48:46 SAST 2017
best-way.men                                                                                         ACTIVE      404        Sat Aug 26 13:48:54 SAST 2017
bestwebsitesawards.com                                                                               ACTIVE      404        Sat Aug 26 13:48:56 SAST 2017
beykop.com                                                                                           ACTIVE      403        Sat Aug 26 13:49:06 SAST 2017
big-boards.info                                                                                      ACTIVE      404        Sat Aug 26 13:49:23 SAST 2017
bijuteriistarmd.ro                                                                                   ACTIVE      403        Sat Aug 26 13:49:27 SAST 2017
binaryoptionscops.info                                                                               ACTIVE      403        Sat Aug 26 13:49:37 SAST 2017
bitromix.com                                                                                         ACTIVE      404        Sat Aug 26 13:49:59 SAST 2017
bizfly.info                                                                                          ACTIVE      404        Sat Aug 26 13:50:01 SAST 2017
blackhatworth.com                                                                                    ACTIVE      404        Sat Aug 26 13:50:23 SAST 2017
blog.f00kclan.de                                                                                     ACTIVE      403        Sat Aug 26 13:50:33 SAST 2017
bluewinsource.weebly.com                                                                             ACTIVE      404        Sat Aug 26 13:50:53 SAST 2017
bonanza-fortune.men                                                                                  ACTIVE      404        Sat Aug 26 13:51:12 SAST 2017
bongiornos.info                                                                                      ACTIVE      404        Sat Aug 26 13:51:16 SAST 2017
boole.onlinewebshop.net                                                                              ACTIVE      403        Sat Aug 26 13:51:23 SAST 2017
bosman.pluto.ro                                                                                      ACTIVE      403        Sat Aug 26 13:51:26 SAST 2017
bronzeaid-a.akamaihd.net                                                                             ACTIVE      403        Sat Aug 26 13:52:01 SAST 2017
browsepulse-a.akamaihd.net                                                                           ACTIVE      403        Sat Aug 26 13:52:05 SAST 2017
brutallyhonest.co                                                                                    ACTIVE      404        Sat Aug 26 13:52:11 SAST 2017
bugof.gq                                                                                             ACTIVE      403        Sat Aug 26 13:52:30 SAST 2017
buqayy0.livejournal.com                                                                              ACTIVE      403        Sat Aug 26 13:52:39 SAST 2017
buypillsorderonline.com                                                                              ACTIVE      403        Sat Aug 26 13:53:10 SAST 2017
buzzonclick.com                                                                                      ACTIVE      403        Sat Aug 26 13:53:12 SAST 2017
calendar.protofilm.com                                                                               ACTIVE      404        Sat Aug 26 13:53:44 SAST 2017
calvet.altervista.org                                                                                ACTIVE      403        Sat Aug 26 13:53:55 SAST 2017
cancel.transaction.73891347.itunes.apple.semsyayinevi.com                                            ACTIVE      404        Sat Aug 26 13:54:08 SAST 2017
cantinhodagi.pt                                                                                      ACTIVE      403        Sat Aug 26 13:54:25 SAST 2017
canzoni.ru                                                                                           ACTIVE      403        Sat Aug 26 13:54:27 SAST 2017
